exp_id	timestamp	feature_type	hypothesis	compared_baseline	changed_files	command	seed	val_metric	test_metric	mean_metric_if_multiseed	std_metric_if_multiseed	result	interpretation	keep_or_discard	next_action
PANDA_UNI_MIR_EVIDENCE_W005_SEED2024_SANITY	2026-07-11T03:08:40+08:00	UNI	Check whether the BRACS3 validation-selected generic evidence residual damages PANDA validation performance	PANDA UNI MIR-MIL seed2024 val_macro_auc=0.951178; PANDA UNI MIR-MIL 3-seed val mean=0.950458	configs/experiments/MIR_MIL_PANDA_UNI_EVIDENCE_W005.yaml	mamba run -n mirmil python experiments/run_benchmark.py --split /data15/data15_5/fanhao/datasets/PANDA/MIRMIL_FEATURES/metadata/PANDA_uni_split_v1_train_val_qc.csv --dataset-name PANDA --num-classes 6 --log-root artifacts/panda_arch_ablation/uni/evidence_w005 --models MIR_MIL --seeds 2024 --epochs 30 --patience 8 --best-model-metric macro_auc --earlystop-metric macro_auc --scheduler-t-max 28 --model-option Model.evidence_weight=0.05 --model-option Model.evidence_query_dim=64 --model-option Model.evidence_value_dim=128 --model-option Model.evidence_temperature=1.0 --model-option Model.evidence_dropout=0.0 --model-option Model.potential_type=adaptive_multiscale --model-option Model.num_local_routes=12 --model-option Model.multiscale_gate_initial_bias=-0.5 --model-option Model.multiscale_local_initial_scale=0.5 --model-option Model.prototype_regularization_weight=0.01 --max-instances 4096 --in-dim 1024 --feature uni --protocol panda-arch-ablation-val-only --split-id split-v1-qc --comparison-id panda-uni-mir-evidence-w005 --device 0 --num-workers 2 --wandb-mode disabled	2024	val_macro_auc=0.951225 at epoch29; val_acc=0.790862; val_bacc=0.748560; val_macro_f1=0.754328	test not opened	NA	NA	completed full 30 epochs	PANDA validation does not materially drop for seed2024. This passes the PANDA sanity gate, but it only checks one PANDA seed and does not validate BRACS test transfer.	keep as sanity evidence only	Proceed to a single frozen BRACS3 official test evaluation for the already selected evidence_w005 candidate; do not tune from the result.
BRACS3_UNI_MIR_EVIDENCE_W005_OFFICIAL_TEST	2026-07-11T03:12:30+08:00	UNI	Evaluate the single validation-selected evidence_w005 candidate once on official BRACS3 test after PANDA sanity passed	UNI MIR_MIL original official test macro_auc=0.827973; UNI MIR_MIL noES/bestval official test macro_auc=0.8403; UNI AC_MIL official test macro_auc=0.852852	artifacts/bracs3_arch_ablation/uni/evidence_w005_official_test/provenance.json; artifacts/bracs3_arch_ablation/uni/evidence_w005_official_test/budget_aggregate.csv	mamba run -n mirmil python experiments/evaluate_checkpoints.py --run-root artifacts/bracs3_arch_ablation/uni/evidence_w005 --output-dir artifacts/bracs3_arch_ablation/uni/evidence_w005_official_test --models MIR_MIL --device 0 --num-workers 2 --group test --checkpoint-kind best --split-override /data15/data15_5/fanhao/datasets/BRACS/MIRMIL_FEATURES/metadata/BRACS3_uni_split_official_full.csv --wandb-mode disabled	2024;2025;2026	budget128 test_macro_auc=0.796290±0.016543; budget256 test_macro_auc=0.789243±0.015511; budget512 test_macro_auc=0.809526±0.014712	budget512 test_macro_auc=0.809526±0.014712; acc=0.616858; bacc=0.571256; macro_f1=0.540121	NA	NA	completed official test once; negative result	Despite strong BRACS validation and no PANDA seed2024 validation drop, evidence_w005 fails to transfer to BRACS official test and is worse than original UNI MIR-MIL. This is direct evidence of BRACS validation over-selection and/or a harmful test-domain shift induced by class-aware evidence selection.	discard as accepted improvement; keep code as disabled ablation module	Do not claim SOTA. Do not tune evidence_weight on test. Next work should analyze why validation/test diverged, especially calibration/confusion and bag-size or domain shift, before trying another generic architecture.
BRACS3_UNI_MIR_EVIDENCE_W005_OFFICIAL_TEST_B4096_CORRECTION	2026-07-11T03:19:30+08:00	UNI	Correct official BRACS3 evidence_w005 comparison to the same 4096-instance budget used by the archived baseline matrix	UNI MIR_MIL original official test macro_auc=0.827973±0.027678 at 4096; UNI MIR_MIL noES/bestval official test macro_auc=0.8403±0.0184; UNI AC_MIL official test macro_auc=0.852852±0.009653	artifacts/bracs3_arch_ablation/uni/evidence_w005_official_test_budget4096/provenance.json; artifacts/bracs3_arch_ablation/uni/evidence_w005_official_test_budget4096/budget_aggregate.csv; reports/bracs_val_test_divergence_analysis.md	mamba run -n mirmil python experiments/evaluate_checkpoints.py --run-root artifacts/bracs3_arch_ablation/uni/evidence_w005 --output-dir artifacts/bracs3_arch_ablation/uni/evidence_w005_official_test_budget4096 --models MIR_MIL --budgets 4096 --device 0 --num-workers 2 --group test --checkpoint-kind best --split-override /data15/data15_5/fanhao/datasets/BRACS/MIRMIL_FEATURES/metadata/BRACS3_uni_split_official_full.csv --wandb-mode disabled	2024;2025;2026	selected_from_validation: mean_val_macro_auc=0.901497±0.002426	budget4096 test_macro_auc=0.808322±0.024521; acc=0.609195; bacc=0.573822; macro_f1=0.556995	NA	NA	completed protocol correction; negative result confirmed	The previous 128/256/512 row is only budget-sensitivity evidence. Under the fair 4096-instance protocol, evidence_w005 remains worse than archived MIR-MIL and AC_MIL. The branch should not be accepted or tuned using test feedback.	discard as accepted improvement; keep disabled module only	Analyze class-1 validation/test divergence and move to a generic robustness/architecture change only if justified by PANDA+BRACS validation, not by BRACS test tuning.
BRACS3_UNI_MIR_SUBSET_CONSISTENCY_SMOKE_W02_SEED2024	2026-07-11T03:24:29+08:00	UNI	Verify generic patch-subset consistency loss trains and logs on BRACS3 without changing features, split, or dataset-specific logic	BRACS3 UNI MIR-MIL noES/bestval official test macro_auc=0.8403±0.0184; evidence_w005 rejected after fair test	configs/experiments/MIR_MIL_BRACS3_UNI_SUBSET_CONSISTENCY_W02.yaml; modules/MIR_MIL/mir_mil.py; utils/model_utils.py; utils/loop_utils.py; configs/MIR_MIL.yaml	mamba run -n mirmil python experiments/run_benchmark.py --split /data15/data15_5/fanhao/datasets/BRACS/MIRMIL_FEATURES/metadata/BRACS3_uni_split_official_train_val.csv --dataset-name BRACS3 --num-classes 3 --log-root artifacts/bracs3_arch_ablation/uni/subset_consistency_smoke --models MIR_MIL --seeds 2024 --epochs 1 --patience 999 --best-model-metric macro_auc --earlystop-metric macro_auc --scheduler-t-max 1 --model-option Model.evidence_weight=0.0 --model-option Model.subset_consistency_weight=0.2 --model-option Model.subset_consistency_supervised_weight=0.2 --model-option Model.subset_consistency_fraction=0.5 --model-option Model.subset_consistency_views=2 --model-option Model.subset_consistency_temperature=1.0 --model-option Model.potential_type=adaptive_multiscale --model-option Model.num_local_routes=12 --model-option Model.multiscale_gate_initial_bias=-0.5 --model-option Model.multiscale_local_initial_scale=0.5 --model-option Model.prototype_regularization_weight=0.01 --max-instances 512 --in-dim 1024 --feature uni --protocol bracs3-subset-consistency-smoke --split-id official-train-val-3class --comparison-id bracs3-uni-mir-subset-consistency-smoke-w02-seed2024 --device 0 --num-workers 2 --wandb-mode disabled	2024	val_macro_auc=0.727319 at epoch1; subset_consistency_loss=0.036721; subset_supervised_loss=0.934004	test not opened	NA	NA	completed one-epoch implementation smoke	The new objective is active and logged. This is not a performance estimate because it used one epoch and max_instances=512.	keep implementation check; not a candidate result	Run BRACS3 validation-only 4096-budget ablation from committed code; if validation improves, run PANDA validation sanity before any BRACS test.
BRACS3_UNI_MIR_SUBSET_CONSISTENCY_W02_SEEDS2024_2026	2026-07-11T03:44:50+08:00	UNI	Test whether generic patch-subset consistency improves BRACS3 validation robustness under the official train/val split without changing features or architecture readout	BRACS3 UNI MIR-MIL default seed2024 val_macro_auc=0.866961; evidence_w005 validation mean=0.901497 but rejected on test; noES/bestval official test macro_auc=0.8403±0.0184	configs/experiments/MIR_MIL_BRACS3_UNI_SUBSET_CONSISTENCY_W02.yaml; c42e8cc	mamba run -n mirmil python experiments/run_benchmark.py --split /data15/data15_5/fanhao/datasets/BRACS/MIRMIL_FEATURES/metadata/BRACS3_uni_split_official_train_val.csv --dataset-name BRACS3 --num-classes 3 --log-root artifacts/bracs3_arch_ablation/uni/subset_consistency_w02 --models MIR_MIL --seeds 2024 2025 2026 --epochs 30 --patience 8 --best-model-metric macro_auc --earlystop-metric macro_auc --scheduler-t-max 28 --model-option Model.evidence_weight=0.0 --model-option Model.subset_consistency_weight=0.2 --model-option Model.subset_consistency_supervised_weight=0.2 --model-option Model.subset_consistency_fraction=0.5 --model-option Model.subset_consistency_views=2 --model-option Model.subset_consistency_temperature=1.0 --model-option Model.potential_type=adaptive_multiscale --model-option Model.num_local_routes=12 --model-option Model.multiscale_gate_initial_bias=-0.5 --model-option Model.multiscale_local_initial_scale=0.5 --model-option Model.prototype_regularization_weight=0.01 --max-instances 4096 --in-dim 1024 --feature uni --protocol bracs3-arch-ablation-val-only --split-id official-train-val-3class --comparison-id bracs3-uni-mir-subset-consistency-w02 --device 0 --num-workers 2 --wandb-mode disabled	2024;2025;2026	seed2024 val_macro_auc=0.875570 at epoch3; seed2025 val_macro_auc=0.889244 at epoch3; seed2026 val_macro_auc=0.891728 at epoch2	test not opened	mean_val_macro_auc=0.885514; mean_val_acc=0.707692; mean_val_bacc=0.676720; mean_val_macro_f1=0.669428	std_val_macro_auc=0.008701; std_val_acc=0.055470; std_val_bacc=0.011914; std_val_macro_f1=0.019569	completed validation-only 3-seed ablation	The generic subset consistency objective trains but does not produce a strong BRACS validation improvement. It is below the rejected evidence_w005 validation signal and not strong enough to justify PANDA sanity or official-test evaluation. This rejects the simple full-to-subset KL hypothesis at this setting.	discard as improvement; keep code disabled for future controlled use	Do not open BRACS test. Next candidate should target class-boundary/readout weakness more directly or use inference-time multi-subset averaging if selected only by validation.
BRACS3_UNI_MIR_MULTI_TOKEN_SMOKE_W01_SEED2024	2026-07-11T03:48:33+08:00	UNI	Verify generic multi-token attention residual readout trains on BRACS3 without changing features, split, or dataset-specific logic	Subset consistency validation mean=0.885514 and discarded; evidence_w005 rejected on fair 4096 official test	modules/MIR_MIL/mir_mil.py; utils/model_utils.py; configs/MIR_MIL.yaml; configs/experiments/MIR_MIL_BRACS3_UNI_MULTI_TOKEN_W01.yaml	mamba run -n mirmil python experiments/run_benchmark.py --split /data15/data15_5/fanhao/datasets/BRACS/MIRMIL_FEATURES/metadata/BRACS3_uni_split_official_train_val.csv --dataset-name BRACS3 --num-classes 3 --log-root artifacts/bracs3_arch_ablation/uni/multi_token_smoke --models MIR_MIL --seeds 2024 --epochs 1 --patience 999 --best-model-metric macro_auc --earlystop-metric macro_auc --scheduler-t-max 1 --model-option Model.evidence_weight=0.0 --model-option Model.multi_token_weight=0.1 --model-option Model.multi_token_count=4 --model-option Model.multi_token_dim=64 --model-option Model.multi_token_readout_dim=128 --model-option Model.multi_token_temperature=1.0 --model-option Model.multi_token_dropout=0.0 --model-option Model.subset_consistency_weight=0.0 --model-option Model.subset_consistency_supervised_weight=0.0 --model-option Model.potential_type=adaptive_multiscale --model-option Model.num_local_routes=12 --model-option Model.multiscale_gate_initial_bias=-0.5 --model-option Model.multiscale_local_initial_scale=0.5 --model-option Model.prototype_regularization_weight=0.01 --max-instances 512 --in-dim 1024 --feature uni --protocol bracs3-multi-token-smoke --split-id official-train-val-3class --comparison-id bracs3-uni-mir-multi-token-smoke-w01-seed2024 --device 0 --num-workers 2 --wandb-mode disabled	2024	val_macro_auc=0.791066 at epoch1	test not opened	NA	NA	completed one-epoch implementation smoke	The multi-token residual path trains and is class-count agnostic. The one-epoch result is not a performance estimate and was run before committing the implementation, so formal validation must be rerun from the next committed code.	keep implementation check; not a candidate result	Commit the implementation, then run BRACS3 validation-only 4096-budget ablation from the committed code. Do not open BRACS test.
BRACS3_UNI_MIR_MULTI_TOKEN_W01_SEEDS2024_2026	2026-07-11T06:05:52+08:00	UNI	Test whether a generic shared multi-token attention residual readout improves BRACS3 validation without BRACS-specific class queries	Evidence_w005 val mean=0.901497 but official test failed; subset_consistency val mean=0.885514 and discarded; archived MIR official test=0.827973±0.027678; noES/bestval=0.8403±0.0184; AC_MIL target=0.852852±0.009653	modules/MIR_MIL/mir_mil.py; utils/model_utils.py; configs/MIR_MIL.yaml; configs/experiments/MIR_MIL_BRACS3_UNI_MULTI_TOKEN_W01.yaml; 193f22f	mamba run -n mirmil python experiments/run_benchmark.py --split /data15/data15_5/fanhao/datasets/BRACS/MIRMIL_FEATURES/metadata/BRACS3_uni_split_official_train_val.csv --dataset-name BRACS3 --num-classes 3 --log-root artifacts/bracs3_arch_ablation/uni/multi_token_w01 --models MIR_MIL --seeds 2024 2025 2026 --epochs 30 --patience 8 --best-model-metric macro_auc --earlystop-metric macro_auc --scheduler-t-max 28 --model-option Model.evidence_weight=0.0 --model-option Model.multi_token_weight=0.1 --model-option Model.multi_token_count=4 --model-option Model.multi_token_dim=64 --model-option Model.multi_token_readout_dim=128 --model-option Model.multi_token_temperature=1.0 --model-option Model.multi_token_dropout=0.0 --model-option Model.subset_consistency_weight=0.0 --model-option Model.subset_consistency_supervised_weight=0.0 --model-option Model.potential_type=adaptive_multiscale --model-option Model.num_local_routes=12 --model-option Model.multiscale_gate_initial_bias=-0.5 --model-option Model.multiscale_local_initial_scale=0.5 --model-option Model.prototype_regularization_weight=0.01 --max-instances 4096 --in-dim 1024 --feature uni --protocol bracs3-arch-ablation-val-only --split-id official-train-val-3class --comparison-id bracs3-uni-mir-multi-token-w01 --device 0 --num-workers 2 --wandb-mode disabled	2024;2025;2026	seed2024 val_macro_auc=0.912108 at epoch16; seed2025 val_macro_auc=0.912276 at epoch12; seed2026 val_macro_auc=0.905103 at epoch4	test not opened at validation step	mean_val_macro_auc=0.909829; mean_val_acc=0.748718; mean_val_bacc=0.657672; mean_val_macro_f1=0.637071	std_val_macro_auc=0.004094; std_val_acc=0.032026; std_val_bacc=0.033308; std_val_macro_f1=0.046082	completed validation-only 3-seed ablation	This passes the BRACS validation gate by macro-AUC and is more stable than evidence_w005 on validation. However, macro-F1/bacc are modest, so the candidate must pass PANDA sanity before any official BRACS test.	conditional keep as candidate; not SOTA	Run PANDA UNI seed2024 validation sanity with the identical frozen candidate. If PANDA drops clearly, discard without BRACS test.
PANDA_UNI_MIR_MULTI_TOKEN_W01_SEED2024_SANITY	2026-07-11T06:05:52+08:00	UNI	Check whether the frozen BRACS3 validation-selected multi-token readout damages PANDA validation performance	PANDA UNI MIR-MIL seed2024 val_macro_auc=0.951178; PANDA evidence_w005 seed2024 val_macro_auc=0.951225	193f22f	mamba run -n mirmil python experiments/run_benchmark.py --split /data15/data15_5/fanhao/datasets/PANDA/MIRMIL_FEATURES/metadata/PANDA_uni_split_v1_train_val_qc.csv --dataset-name PANDA --num-classes 6 --log-root artifacts/panda_arch_ablation/uni/multi_token_w01 --models MIR_MIL --seeds 2024 --epochs 30 --patience 8 --best-model-metric macro_auc --earlystop-metric macro_auc --scheduler-t-max 28 --model-option Model.evidence_weight=0.0 --model-option Model.multi_token_weight=0.1 --model-option Model.multi_token_count=4 --model-option Model.multi_token_dim=64 --model-option Model.multi_token_readout_dim=128 --model-option Model.multi_token_temperature=1.0 --model-option Model.multi_token_dropout=0.0 --model-option Model.subset_consistency_weight=0.0 --model-option Model.subset_consistency_supervised_weight=0.0 --model-option Model.potential_type=adaptive_multiscale --model-option Model.num_local_routes=12 --model-option Model.multiscale_gate_initial_bias=-0.5 --model-option Model.multiscale_local_initial_scale=0.5 --model-option Model.prototype_regularization_weight=0.01 --max-instances 4096 --in-dim 1024 --feature uni --protocol panda-arch-ablation-val-only --split-id split-v1-qc --comparison-id panda-uni-mir-multi-token-w01 --device 0 --num-workers 2 --wandb-mode disabled	2024	val_macro_auc=0.953990 at epoch30; val_acc=0.790391; val_bacc=0.747524; val_macro_f1=0.752952	test not opened	NA	NA	completed full 30 epochs	PANDA seed2024 validation does not drop; it improves over the archived seed2024 baseline. This passes the PANDA sanity gate, but only for one PANDA seed.	keep as sanity evidence; not SOTA	Proceed to one frozen BRACS3 official-test evaluation at budget4096. Do not tune from the result.
BRACS3_UNI_MIR_MULTI_TOKEN_W01_OFFICIAL_TEST_B4096	2026-07-11T06:05:52+08:00	UNI	Evaluate the frozen validation-selected and PANDA-sanity-passed multi-token candidate once on official BRACS3 test under the fair 4096 budget	archived MIR official test=0.827973±0.027678; noES/bestval=0.8403±0.0184; AC_MIL target=0.852852±0.009653	artifacts/bracs3_arch_ablation/uni/multi_token_w01_official_test_budget4096/provenance.json; artifacts/bracs3_arch_ablation/uni/multi_token_w01_official_test_budget4096/budget_aggregate.csv	mamba run -n mirmil python experiments/evaluate_checkpoints.py --run-root artifacts/bracs3_arch_ablation/uni/multi_token_w01 --output-dir artifacts/bracs3_arch_ablation/uni/multi_token_w01_official_test_budget4096 --models MIR_MIL --budgets 4096 --device 0 --num-workers 2 --group test --checkpoint-kind best --split-override /data15/data15_5/fanhao/datasets/BRACS/MIRMIL_FEATURES/metadata/BRACS3_uni_split_official_full.csv --wandb-mode disabled	2024;2025;2026	selected_from_validation: mean_val_macro_auc=0.909829±0.004094; PANDA seed2024 sanity val_macro_auc=0.953990	budget4096 test_macro_auc=0.836596±0.013349; acc=0.670498; bacc=0.628019; macro_f1=0.605418	NA	NA	completed official test once; partial positive but not SOTA	The multi-token head improves over archived original MIR-MIL official test but does not beat the stronger MIR noES/bestval result or AC_MIL target. Validation-test transfer remains imperfect. This is a promising generic direction but not a claimable SOTA result.	keep as candidate module; do not claim SOTA	Analyze why AUC improves but bacc/F1 and test target remain below AC_MIL. Next work should target decision calibration/class-boundary robustness without using BRACS test feedback.
BRACS3_UNI_MIR_MULTI_TOKEN_GATED_SMOKE_W01_SEED2024	2026-07-11T06:10:24+08:00	UNI	Verify a generic state-conditioned gate over the multi-token residual readout trains without changing features or using dataset-specific logic	Fixed multi-token BRACS official test=0.836596±0.013349; fixed multi-token PANDA seed2024 val=0.953990	modules/MIR_MIL/mir_mil.py; utils/model_utils.py; configs/MIR_MIL.yaml; configs/experiments/MIR_MIL_BRACS3_UNI_MULTI_TOKEN_GATED_W01.yaml	mamba run -n mirmil python experiments/run_benchmark.py --split /data15/data15_5/fanhao/datasets/BRACS/MIRMIL_FEATURES/metadata/BRACS3_uni_split_official_train_val.csv --dataset-name BRACS3 --num-classes 3 --log-root artifacts/bracs3_arch_ablation/uni/multi_token_gated_smoke --models MIR_MIL --seeds 2024 --epochs 1 --patience 999 --best-model-metric macro_auc --earlystop-metric macro_auc --scheduler-t-max 1 --model-option Model.evidence_weight=0.0 --model-option Model.multi_token_weight=0.1 --model-option Model.multi_token_count=4 --model-option Model.multi_token_dim=64 --model-option Model.multi_token_readout_dim=128 --model-option Model.multi_token_temperature=1.0 --model-option Model.multi_token_dropout=0.0 --model-option Model.multi_token_gated=True --model-option Model.multi_token_gate_hidden_dim=64 --model-option Model.multi_token_gate_initial_bias=0.0 --model-option Model.subset_consistency_weight=0.0 --model-option Model.subset_consistency_supervised_weight=0.0 --model-option Model.potential_type=adaptive_multiscale --model-option Model.num_local_routes=12 --model-option Model.multiscale_gate_initial_bias=-0.5 --model-option Model.multiscale_local_initial_scale=0.5 --model-option Model.prototype_regularization_weight=0.01 --max-instances 512 --in-dim 1024 --feature uni --protocol bracs3-multi-token-gated-smoke --split-id official-train-val-3class --comparison-id bracs3-uni-mir-multi-token-gated-smoke-w01-seed2024 --device 0 --num-workers 2 --wandb-mode disabled	2024	val_macro_auc=0.771247 at epoch1	test not opened	NA	NA	completed one-epoch implementation smoke	The gated multi-token residual trains and remains class-count agnostic. The smoke result is not a performance estimate and was run before committing the implementation, so formal validation must be rerun from committed code.	keep implementation check; not a candidate result	Commit implementation, then run BRACS3 validation-only 4096-budget ablation. Do not open BRACS test.
BRACS3_UNI_MIR_MULTI_TOKEN_GATED_W01_SEEDS2024_2026	2026-07-11T06:39:54+08:00	UNI	Test whether a generic state-conditioned gate improves the fixed multi-token residual readout validation behavior without BRACS-specific logic	Fixed multi-token val_macro_auc=0.909829±0.004094; fixed multi-token val_bacc=0.657672; fixed multi-token val_macro_f1=0.637071; fixed multi-token official test=0.836596±0.013349	951a388	mamba run -n mirmil python experiments/run_benchmark.py --split /data15/data15_5/fanhao/datasets/BRACS/MIRMIL_FEATURES/metadata/BRACS3_uni_split_official_train_val.csv --dataset-name BRACS3 --num-classes 3 --log-root artifacts/bracs3_arch_ablation/uni/multi_token_gated_w01 --models MIR_MIL --seeds 2024 2025 2026 --epochs 30 --patience 8 --best-model-metric macro_auc --earlystop-metric macro_auc --scheduler-t-max 28 --model-option Model.evidence_weight=0.0 --model-option Model.multi_token_weight=0.1 --model-option Model.multi_token_count=4 --model-option Model.multi_token_dim=64 --model-option Model.multi_token_readout_dim=128 --model-option Model.multi_token_temperature=1.0 --model-option Model.multi_token_dropout=0.0 --model-option Model.multi_token_gated=True --model-option Model.multi_token_gate_hidden_dim=64 --model-option Model.multi_token_gate_initial_bias=0.0 --model-option Model.subset_consistency_weight=0.0 --model-option Model.subset_consistency_supervised_weight=0.0 --model-option Model.potential_type=adaptive_multiscale --model-option Model.num_local_routes=12 --model-option Model.multiscale_gate_initial_bias=-0.5 --model-option Model.multiscale_local_initial_scale=0.5 --model-option Model.prototype_regularization_weight=0.01 --max-instances 4096 --in-dim 1024 --feature uni --protocol bracs3-arch-ablation-val-only --split-id official-train-val-3class --comparison-id bracs3-uni-mir-multi-token-gated-w01 --device 0 --num-workers 2 --wandb-mode disabled	2024;2025;2026	seed2024 val_macro_auc=0.921103 at epoch6; seed2025 val_macro_auc=0.894235 at epoch8; seed2026 val_macro_auc=0.921232 at epoch10	test not opened	mean_val_macro_auc=0.912190; mean_val_acc=0.784615; mean_val_bacc=0.741799; mean_val_macro_f1=0.743350	std_val_macro_auc=0.015550; std_val_acc=0.000000; std_val_bacc=0.027046; std_val_macro_f1=0.023508	completed validation-only 3-seed ablation	The gated variant slightly improves validation macro-AUC over fixed multi-token and substantially improves validation bacc/macro-F1, but seed2025 AUC is weak. It conditionally passes the BRACS validation gate and must pass PANDA sanity before any official BRACS test.	conditional keep as candidate; not SOTA	Run PANDA UNI seed2024 validation sanity with identical frozen gated settings. Do not open BRACS test unless PANDA does not drop.
PANDA_UNI_MIR_MULTI_TOKEN_GATED_W01_SEED2024_SANITY	2026-07-11T08:34:20+08:00	UNI	Check whether the frozen BRACS3 validation-selected gated multi-token readout damages PANDA validation performance	PANDA UNI MIR-MIL seed2024 val_macro_auc=0.951178; PANDA fixed multi-token seed2024 val_macro_auc=0.953990; gated BRACS3 validation mean=0.912190±0.015550	ef806d0	mamba run -n mirmil python experiments/run_benchmark.py --split /data15/data15_5/fanhao/datasets/PANDA/MIRMIL_FEATURES/metadata/PANDA_uni_split_v1_train_val_qc.csv --dataset-name PANDA --num-classes 6 --log-root artifacts/panda_arch_ablation/uni/multi_token_gated_w01 --models MIR_MIL --seeds 2024 --epochs 30 --patience 8 --best-model-metric macro_auc --earlystop-metric macro_auc --scheduler-t-max 28 --model-option Model.evidence_weight=0.0 --model-option Model.multi_token_weight=0.1 --model-option Model.multi_token_count=4 --model-option Model.multi_token_dim=64 --model-option Model.multi_token_readout_dim=128 --model-option Model.multi_token_temperature=1.0 --model-option Model.multi_token_dropout=0.0 --model-option Model.multi_token_gated=True --model-option Model.multi_token_gate_hidden_dim=64 --model-option Model.multi_token_gate_initial_bias=0.0 --model-option Model.subset_consistency_weight=0.0 --model-option Model.subset_consistency_supervised_weight=0.0 --model-option Model.potential_type=adaptive_multiscale --model-option Model.num_local_routes=12 --model-option Model.multiscale_gate_initial_bias=-0.5 --model-option Model.multiscale_local_initial_scale=0.5 --model-option Model.prototype_regularization_weight=0.01 --max-instances 4096 --in-dim 1024 --feature uni --protocol panda-arch-ablation-val-only --split-id split-v1-qc --comparison-id panda-uni-mir-multi-token-gated-w01 --device 0 --num-workers 2 --wandb-mode disabled	2024	val_macro_auc=0.946393 at epoch25; val_acc=0.787094; val_bacc=0.744651; val_macro_f1=0.746873	test not opened	NA	NA	completed full 30 epochs	PANDA seed2024 validation drops by 0.004785 vs original MIR-MIL and by 0.007597 vs fixed multi-token. The BRACS validation gain is therefore not a clean general architecture improvement.	reject as accepted improvement; keep code disabled only	Do not open BRACS test for this candidate. Treat fixed multi-token as the best current generic extension; further gains likely require a stronger architecture-level change rather than more tuning of this gate.
BRACS3_UNI_MIR_CLASS_TOKEN_SMOKE_W01_SEED2024	2026-07-11T08:37:20+08:00	UNI	Verify generic low-rank class-token readout trains on BRACS3 without changing features, split, or using dataset-specific logic	Fixed multi-token official test=0.836596±0.013349; gated multi-token rejected by PANDA sanity	modules/MIR_MIL/mir_mil.py; utils/model_utils.py; configs/MIR_MIL.yaml; configs/experiments/MIR_MIL_BRACS3_UNI_CLASS_TOKEN_W01.yaml	mamba run -n mirmil python experiments/run_benchmark.py --split /data15/data15_5/fanhao/datasets/BRACS/MIRMIL_FEATURES/metadata/BRACS3_uni_split_official_train_val.csv --dataset-name BRACS3 --num-classes 3 --log-root artifacts/bracs3_arch_ablation/uni/class_token_smoke --models MIR_MIL --seeds 2024 --epochs 1 --patience 999 --best-model-metric macro_auc --earlystop-metric macro_auc --scheduler-t-max 1 --model-option Model.evidence_weight=0.0 --model-option Model.multi_token_weight=0.0 --model-option Model.class_token_weight=0.1 --model-option Model.class_token_count=4 --model-option Model.class_token_dim=64 --model-option Model.class_token_value_dim=128 --model-option Model.class_token_rank_dim=32 --model-option Model.class_token_temperature=1.0 --model-option Model.class_token_dropout=0.0 --model-option Model.subset_consistency_weight=0.0 --model-option Model.subset_consistency_supervised_weight=0.0 --model-option Model.potential_type=adaptive_multiscale --model-option Model.num_local_routes=12 --model-option Model.multiscale_gate_initial_bias=-0.5 --model-option Model.multiscale_local_initial_scale=0.5 --model-option Model.prototype_regularization_weight=0.01 --max-instances 512 --in-dim 1024 --feature uni --protocol bracs3-class-token-smoke --split-id official-train-val-3class --comparison-id bracs3-uni-mir-class-token-smoke-w01-seed2024 --device 0 --num-workers 2 --wandb-mode disabled	2024	val_macro_auc=0.786921 at epoch1; val_acc=0.553846; val_bacc=0.579365; val_macro_f1=0.554680	test not opened	NA	NA	completed one-epoch implementation smoke	Low-rank class-token readout trains and logs correctly. The smoke result is not a performance estimate because it used one epoch and max_instances=512.	keep implementation check; not a candidate result	Run BRACS3 validation-only 4096-budget 3-seed ablation from committed code. If validation improves competitively, run PANDA sanity before any official BRACS test.
